Location,Date
"Lower Burrell, Pennsylvania, United States, ", 2014-12-16 16:54:35.862099+00:00
"Fairfax, VA, United States, ", 2014-12-16 17:11:49.954321+00:00
"Decatur, Alabama, United States, 35601", 2014-12-18 21:42:05.894377+00:00
"Patterson Heights, PA, United States, 15010", 2014-12-16 17:17:07.232230+00:00
"Somerset, PA, United States, ", 2014-12-16 17:37:04.955324+00:00
"Butler, PA, United States, 16001", 2014-12-16 17:21:22.617759+00:00
"Butler, PA, United States, 16001", 2014-12-16 17:53:16.911055+00:00
"Arlington, Virginia, United States, 22203", 2014-12-16 17:52:10.190681+00:00
"Latrobe, PA, United States, ", 2014-12-16 17:48:33.322225+00:00
"Prattville, AL, United States, 36067", 2014-12-18 16:28:34.320155+00:00
"Washington, DC, United States, 20005", 2014-12-16 18:19:03.007077+00:00
"Reston, VA, United States, 20190", 2014-12-18 16:45:10.206270+00:00
"Las Cruces, New Mexico, United States, ", 2014-12-21 07:18:28.730461+00:00
"Somerset, PA, United States, 15501", 2014-12-16 17:39:21.504839+00:00
"Birmingham, AL, United States, 35213", 2014-12-19 14:09:42.171417+00:00
"Madison, Alabama, United States, ", 2014-12-20 14:27:40.922886+00:00
"Eugene, OR, United States, ", 2014-12-21 06:45:20.950027+00:00
"Alexandria, VA, United States, ", 2014-12-16 19:48:47.143639+00:00
"Vienna, VA, United States, ", 2014-12-16 19:54:10.785064+00:00
"Wenonah, NJ, United States, ", 2014-12-16 19:59:26.306948+00:00
"Saltsburg, Pennsylvania, United States, 15681", 2014-12-16 20:09:33.856714+00:00
"Penn Wynne, Pennsylvania, United States, ", 2014-12-16 20:27:55.930154+00:00
"Madison, AL, USA, 35758", 2014-12-21 14:33:17.299809+00:00
"Washington, DC, United States, 20002", 2014-12-16 20:11:03.879771+00:00
"Hellertown, PA, United States, 18055", 2014-12-16 20:19:28.612045+00:00
"Cherry Hill, NJ, United States, ", 2014-12-16 20:21:46.317549+00:00
"Lafayette, Colorado, USA, 80026", 2014-12-16 20:51:07.238510+00:00
"Alexandria, VA, United States, 22301", 2014-12-16 21:04:25.156611+00:00
"Boulder, CO, USA, 80301", 2014-12-16 21:24:15.129451+00:00
"Kenmore, WA, United States, 98028", 2014-12-17 01:05:44.607607+00:00
"New Hope, PA, United States, 18938", 2014-12-17 15:07:04.999401+00:00
" West Friendship, MD, United States, 21794", 2014-12-16 21:29:27.595429+00:00
"Mc Candless Township, PA, United States, 15101", 2014-12-17 01:20:16.979771+00:00
"Golden, CO, United States, ", 2014-12-16 21:43:51.333966+00:00
"Sewickley, PA, United States, ", 2014-12-17 03:13:02.015562+00:00
"Brentwood, TN, United States, 37027", 2014-12-18 16:59:25.658162+00:00
"Birmingham, AL, United States, 35212", 2014-12-18 23:08:05.472408+00:00
"Hoover, AL, United States, 35244", 2014-12-19 18:14:42.463086+00:00
"Beaver Falls, Pennsylvania, United States, ", 2014-12-16 22:36:08.374750+00:00
"Bethesda, MD, United States, 20816", 2014-12-16 21:46:59.867402+00:00
"Centennial, CO, USA, 80016", 2014-12-16 21:54:49.447874+00:00
"Reston, VA, United States, 20191", 2014-12-16 23:11:34.347752+00:00
"Boulder, CO, USA, ", 2014-12-16 21:47:01.529543+00:00
"Birmingham, Alabama, USA, 35242", 2014-12-18 17:39:04.408287+00:00
"Penryn, CA, United States, 95663", 2014-12-19 00:24:17.425734+00:00
"Parker, CO, USA, 80138", 2014-12-16 22:06:34.586352+00:00
"Olney, MD, United States, 20832", 2014-12-16 23:26:55.952905+00:00
"Birmingham, Alabama, United States, ", 2014-12-20 14:35:35.770941+00:00
"Ellicott City, MD, United States, 21043", 2014-12-16 23:47:26.923672+00:00
"Auburn, AL, United States, 36830", 2014-12-19 02:17:45.307195+00:00
"Athens, AL, United States, 35611", 2014-12-20 15:53:00.432824+00:00
"Boone, NC, USA, 28607", 2014-12-19 19:51:22.283977+00:00
"Boulder, CO, United States, 80304", 2014-12-18 17:44:19.071441+00:00
"Aurora, Colorado, United States, 80016", 2014-12-16 23:50:57.832214+00:00
"Ashburn, VA, United States, 20147", 2014-12-17 00:03:11.400732+00:00
"Boulder, CO, United States, ", 2014-12-19 22:04:22.384410+00:00
"Athens, Alabama, United States, 35613", 2014-12-20 15:07:48.768203+00:00
"Whitefish, Montana, USA, 59937", 2014-12-20 16:26:46.041751+00:00
"Boulder, CO, United States, 80304", 2014-12-17 01:42:51.758201+00:00
"Birmingham , AL, USA, 35226", 2014-12-19 02:36:10.236418+00:00
"Abingdon, MD, United States, ", 2014-12-17 02:20:23.161756+00:00
"Skillman, NJ, United States, 08558", 2014-12-17 02:22:11.644369+00:00
"Export, PA, United States, 15636", 2014-12-17 02:58:56.892561+00:00
"Purcellville, Virginia, United States, 20132", 2014-12-17 03:24:14.777572+00:00
"Doylestown, PA, United States, 18901", 2014-12-17 02:55:10.466463+00:00
"Hershey, PA, United States, 17033", 2014-12-23 14:25:46.299266+00:00
"Langhorne, Pennsylvania, United States, 19047", 2014-12-17 02:45:52.161647+00:00
"Huntsville, Alabama, United States, 35806", 2014-12-18 18:01:50.921451+00:00
"Doylestown, PA, United States, 18902", 2014-12-17 03:05:02.422680+00:00
"Morrison, CO, United States, ", 2014-12-17 14:57:28.892961+00:00
"Hatfield, PA, United States, 19440", 2014-12-17 03:20:23.060340+00:00
"4 Glacier Drive, NJ, USA, 08550", 2014-12-17 03:45:36.540491+00:00
"West Windsor Township, NJ, United States, ", 2014-12-17 04:30:35.316497+00:00
"Jeannette, PA, United States, 15644", 2014-12-17 03:48:28.199784+00:00
"Somerville, MA, United States, 02144", 2014-12-17 09:46:19.388303+00:00
"Silver Spring, MD, USA, 20905", 2014-12-17 04:43:04.252822+00:00
"Shibuya, Tokyo, Japan, 151-0071", 2014-12-17 12:19:43.576250+00:00
"Lawrence Township, New Jersey, United States, 08648", 2014-12-17 15:12:05.919305+00:00
"West Friendship, MD, USA, 21794", 2014-12-17 12:30:05.361553+00:00
"Appleton, WI, United States, ", 2014-12-22 13:45:47.059892+00:00
"Lakewood, CO, United States, 80232", 2014-12-17 15:30:57.688221+00:00
"Concord, MA, United States, 01742", 2014-12-17 15:57:16.899573+00:00
"Pittsburgh, PA, USA, ", 2014-12-17 16:33:26.713163+00:00
"Athens, AL, United States, 35613", 2014-12-18 18:03:32.142986+00:00
"San Jose, CA, USA, 95112", 2014-12-17 15:54:00.736554+00:00
"Falls Church, VA, United States, 22043", 2014-12-17 16:39:42.299714+00:00
"Boulder, Colorado, United States, 80304", 2014-12-19 05:06:55.272823+00:00
"Prattville, AL, United States, 36066", 2014-12-18 19:04:10.822784+00:00
"Whitefish, MT, United States, 59937", 2014-12-20 00:21:50.501810+00:00
"Indianapolis, IN, United States, 46202", 2014-12-17 18:23:40.891559+00:00
"Langhorne, PA, USA, 19047", 2014-12-17 20:12:42.980989+00:00
"Indianapolis, IN, United States, 46201", 2014-12-17 20:22:57.712376+00:00
"Boulder, Colorado, United States, 80302", 2014-12-17 21:47:22.567977+00:00
"Doylestown, Pennsylvania, United States, ", 2014-12-17 21:04:15.947475+00:00
"Washington, DC, United States, ", 2014-12-18 01:40:25.476392+00:00
"Tinicum, PA, United States, 18942", 2014-12-18 03:19:21.191973+00:00
"Birmingham, Alabama, United States, 35205", 2014-12-18 19:17:56.013562+00:00
"Huntsville, AL, United States, ", 2014-12-21 00:05:22.168042+00:00
"Wilmington, Delaware, United States, 19805", 2014-12-17 22:45:48.025558+00:00
"San Jose , CA, United States, 95123", 2014-12-18 02:59:28.638346+00:00
"Richboro, PA, United States, ", 2014-12-18 02:46:05.916053+00:00
"Montgomery, AL, USA, ", 2014-12-18 19:21:06.205480+00:00
"Athens, AL, United States, 35613", 2014-12-18 03:57:29.629312+00:00
"Gorham, NY, United States, ", 2014-12-18 04:52:05.604183+00:00
"Athens, AL, United States, 35611", 2014-12-18 04:07:05.173632+00:00
"Huntsville, USA, AL, United States, 35749", 2014-12-18 04:48:45.882052+00:00
"Wetumpka, Alabama, United States, ", 2014-12-18 04:11:18.482742+00:00
"Kansas City, Missouri, United States, 64157", 2014-12-18 04:57:15.765308+00:00
"Madison, AL, USA, ", 2014-12-21 00:10:04.047883+00:00
"Carmel, IN, United States, 46032", 2014-12-20 01:33:35.019226+00:00
"Madison, Alabama, United States, 35758", 2014-12-18 13:10:09.081500+00:00
"Huntsville, AL, United States, 35803", 2014-12-18 05:50:57.473550+00:00
"Montgomery, AL, United States, ", 2014-12-18 19:20:43.918896+00:00
"Allentown, NJ, USA, 08501", 2014-12-18 11:51:45.540357+00:00
"Herndon, VA, United States, 20170", 2014-12-18 14:47:08.171126+00:00
"Brandon, MS, United States, ", 2014-12-18 20:22:20.782352+00:00
"Cheyenne, WY, USA, 82001", 2014-12-20 01:41:23.485749+00:00
"Owens Cross Roads, AL, United States, ", 2014-12-18 15:08:42.124132+00:00
"Birmingham, Alabama, United States, 35210", 2014-12-18 15:38:21.220718+00:00
"Huntsville, Alabama, USA, 35810", 2014-12-18 05:04:52.960229+00:00
"Robbinsville, NJ, USA, 08691", 2014-12-18 13:05:03.189881+00:00
"Summerville, South Carolina, United States, 29483", 2014-12-18 20:23:13.615956+00:00
"Jacksonville, AL, United States, ", 2014-12-18 15:46:39.656974+00:00
"Prattville, AL, United States, 36022", 2014-12-18 15:50:46.471033+00:00
"Hoover, Alabama, USA, 35244", 2014-12-20 01:58:33.639194+00:00
"Birmingham, AL, United States, 35226", 2014-12-18 16:03:22.732865+00:00
"Huntsville, AL, United States, ", 2014-12-18 21:19:47.309884+00:00
"Redlands, CA, United States, ", 2014-12-19 06:27:44.037454+00:00
"Birmingham, AL, United States, 35236", 2014-12-18 15:49:37.821586+00:00
"Boulder, CO, United States, 80305", 2014-12-20 04:08:24.474953+00:00
"Fort Collins, CO, United States, ", 2014-12-21 01:37:22.243087+00:00
"Somerville, Massachusetts, United States, 02144", 2014-12-21 03:27:20.636216+00:00
"New Brunswick, NJ, United States, ", 2014-12-20 04:27:45.552156+00:00
"Denver, CO, United States, 80235", 2014-12-20 04:42:00.965455+00:00
"Athens, AL, United States, 35613", 2014-12-20 15:48:38.567028+00:00
"Cedar Hill, TX, United States, ", 2014-12-20 23:07:50.146846+00:00
"Warsaw, Masovian Voivodeship, Poland, ", 2014-12-21 02:20:02.721246+00:00
"Ellesmere Port, England, United Kingdom, ", 2014-12-21 02:35:51.578334+00:00
"Delta, British Columbia, Canada, ", 2014-12-21 04:38:07.929024+00:00
"Tucson, AZ, United States, ", 2014-12-21 05:17:54.010823+00:00
"Chicago, IL, United States, ", 2014-12-21 05:50:15.745114+00:00
"Berlin, Berlin, Germany, ", 2014-12-22 14:18:13.812515+00:00
"Alexandria, VA, United States, 22314", 2014-12-21 20:26:51.800645+00:00
"Rockville , Md, United States, 20852", 2014-12-22 05:28:52.652207+00:00
"Peacehaven, East Sussex, United Kingdom, BN10 8PQ", 2014-12-21 21:08:25.654549+00:00
"Whitefish, MT, United States, ", 2014-12-21 01:25:19.905359+00:00
"Boulder, CO, United States, 80304", 2014-12-21 22:25:53.750942+00:00
"Mountain View, CA, United States, ", 2014-12-21 22:38:02.266861+00:00
"Rensselaer, NY, United States, ", 2014-12-23 15:04:20.038073+00:00
"Sydney, NSW, Australia, ", 2014-12-22 08:23:00.901170+00:00
"Birmingham, AL, United States, ", 2014-12-22 01:05:38.695669+00:00
"Paris, Île-de-France, France, ", 2014-12-22 03:58:11.996344+00:00
"Cambridge, MA, United States, 02138", 2014-12-23 15:31:00.521191+00:00
"Vancouver, WA, United States, 98665", 2014-12-24 00:22:50.980009+00:00
"Pickering, ON, Canada, ", 2014-12-22 05:34:27.518621+00:00
"Sydney, NSW, Australia, ", 2014-12-22 05:31:16.781530+00:00
"Kaukauna, Wisconsin, United States, 54130", 2014-12-22 05:36:13.653517+00:00
"Fremont, CA, United States, 94536", 2014-12-22 05:46:46.357899+00:00
"Wellington, Wellington, New Zealand, 5010", 2014-12-22 05:58:46.099565+00:00
"St Leonards, NSW, Australia, 2065", 2014-12-25 20:46:29.055973+00:00
"Guilford, CT, United States, 06437", 2014-12-22 05:56:49.644526+00:00
"Melbourne, VIC, Australia, 3149", 2014-12-22 06:04:21.092744+00:00
"Vancouver, British Columbia, Canada, V6E 3T1", 2014-12-22 07:22:32.526931+00:00
"Perth, Western Australia, Australia, ", 2014-12-22 06:14:04.036544+00:00
"Cairns, QLD, Australia, 4870", 2014-12-22 11:48:17.261945+00:00
"Mill Valley, California, United States, 94941", 2014-12-25 23:45:56.343570+00:00
"Minneapolis, Minnesota, United States, 55401", 2014-12-22 06:26:37.074603+00:00
"Helsinki, Uusimaa, Finland, 00152", 2014-12-22 06:26:09.701803+00:00
"Bonstetten, Zürich, Schweiz, 8906", 2014-12-22 06:26:44.076627+00:00
"Boronia, VIC, Australia, 3155", 2014-12-22 08:01:52.288065+00:00
"Thoiry, Ain, France, ", 2014-12-22 06:32:06.972201+00:00
"Newcastle upon Tyne, England, United Kingdom, ne4 9en", 2014-12-23 15:36:10.003151+00:00
"London, London, United Kingdom, ", 2014-12-24 12:39:35.287081+00:00
"Palo Alto, California, United States, 94306", 2014-12-25 04:42:30.785094+00:00
"Alameda, CA, United States, 95501", 2014-12-23 15:39:57.883351+00:00
"Saint Peters, Pennsylvania, United States, 19470", 2014-12-26 18:15:57.174465+00:00
"Seveso, Lombardia, Italia, 20822", 2014-12-22 06:36:22.827828+00:00
"Nelson, Nelson, New Zealand, 7010", 2014-12-22 06:52:30.039914+00:00
"Seattle, Washington, United States, ", 2014-12-22 06:40:49.124086+00:00
"Bratislava, Bratislava Region, Slovakia, 85101", 2014-12-22 08:03:16.298618+00:00
"Rocky Mt, VA, United States, ", 2014-12-22 13:22:53.288756+00:00
"Eastbourne, England, United Kingdom, ", 2014-12-22 12:22:10.260056+00:00
"Randwick, NSW, Australia, 2031", 2014-12-24 13:04:10.192001+00:00
"Stockholm, Stockholm, Sweden, ", 2014-12-22 06:54:48.930585+00:00
"Wanneroo, WA, Australia, ", 2014-12-22 07:10:34.152906+00:00
"Ardrossan, Scotland, United Kingdom, ", 2014-12-22 08:09:09.622180+00:00
"Bern, BE, Switzerland, 3008", 2014-12-22 07:11:12.570346+00:00
"Bergen, Hordaland, Norway, ", 2014-12-22 07:11:01.455462+00:00
"Sheffield, England, United Kingdom, S11 8TW", 2014-12-22 07:17:03.183942+00:00
"Cape Town, Western Cape, South Africa, 8005", 2014-12-22 08:22:22.819455+00:00
"Utrecht, Utrecht, Nederland, ", 2014-12-22 08:22:33.053739+00:00
"Havant, Hampshire, United Kingdom, PO9 3BW", 2014-12-22 08:24:31.169850+00:00
"Nesoddtangen, Akershus, Norge, ", 2014-12-22 07:31:29.555709+00:00
"Leiden, Zuid-Holland, Nederland, ", 2014-12-22 07:23:46.246180+00:00
"Coventry, England, United Kingdom, CV4 7BS", 2014-12-22 08:01:07.140394+00:00
"Bergen, Hordaland, Norway, ", 2014-12-22 08:04:11.202228+00:00
"Liège, Walloon Region, Belgium, ", 2014-12-22 08:15:03.738318+00:00
"Springfield, MO, United States, 65802 ", 2014-12-22 08:34:05.394740+00:00
"Bueu, Galicia, Spain, 36930", 2014-12-22 08:32:23.895853+00:00
"Woburn, MA, United States, ", 2014-12-23 15:51:57.317589+00:00
"Brugge, Flanders, België, ", 2014-12-22 08:35:19.612386+00:00
"Krakow, Lesser Poland Voivodeship, Poland, ", 2014-12-22 08:40:47.902277+00:00
"Mountain View, California, United States, ", 2014-12-22 09:40:35.242860+00:00
"New Cumberland, PA, United States, 17070", 2014-12-22 09:00:51.184472+00:00
"Saanich, BC, Canada, v8r2g7", 2014-12-22 09:01:23.311736+00:00
"Horwich, Greater Manchester, United Kingdom, BL6 6DR", 2014-12-22 10:38:17.461225+00:00
"West Vancouver, British Columbia, Canada, ", 2014-12-22 09:05:16.643345+00:00
"Island of Montreal, Quebec, Canada, QC, Canada, ", 2014-12-22 13:43:39.583035+00:00
"Istanbul, turkey, Turkey, ", 2014-12-22 19:19:13.717735+00:00
"North Vancouver, BC, Canada, ", 2014-12-22 09:04:19.708345+00:00
"York, PE, Canada, C0A1P0", 2014-12-22 09:04:35.101144+00:00
"Wavre, Walloon Region, Belgium, 1300", 2014-12-22 09:06:05.895421+00:00
"Scunthorpe, England, United Kingdom, ", 2014-12-22 09:14:03.169735+00:00
"Canberra, ACT, Australia, 2611", 2014-12-22 09:27:55.415476+00:00
"Lisburn, Northern Ireland, United Kingdom, ", 2014-12-22 10:02:21.792654+00:00
"London, London, United Kingdom, SW13 0HS", 2014-12-22 11:09:50.481581+00:00
"Würzburg, BY, Germany, 97070", 2014-12-22 10:09:41.539562+00:00
"Geneva, Canton of Geneva, Switzerland, ", 2014-12-22 11:14:11.017490+00:00
"Porto Alegre, Rio Grande do Sul, Brazil, ", 2014-12-22 13:31:06.357892+00:00
"Bicester, Oxfordshire, United Kingdom, ", 2014-12-22 13:11:52.651783+00:00
"London, England, United Kingdom, NW1 6AA", 2014-12-22 10:25:46.243432+00:00
"Maple Ridge, BC, Canada, ", 2014-12-23 16:03:54.580721+00:00
"Sydney, NSW , Australia, ", 2014-12-22 10:26:46.297699+00:00
"İzmir, İzmir, Türkiye, ", 2014-12-24 00:41:25.534300+00:00
"Mansfield, Nottinghamshire, United Kingdom, ", 2014-12-22 10:48:05.056530+00:00
"Horwich, Greater Manchester, United Kingdom, ", 2014-12-22 10:42:31.703940+00:00
"Lutterworth, Leicestershire, United Kingdom, ", 2014-12-22 10:58:36.037063+00:00
"Manchester, CT, United States, 06040", 2014-12-22 11:16:20.436185+00:00
"Ipswich, Suffolk IP6, UK, England, United Kingdom, ", 2014-12-22 11:19:27.020255+00:00
"Avry, FR, Switzerland, 1754", 2014-12-22 11:35:00.611135+00:00
"Vienna, Vienna, Austria, ", 2014-12-22 11:35:48.718174+00:00
"Cornelius, North Carolina, United States, 28031", 2014-12-22 11:37:00.268822+00:00
"Arcadia, CA, United States, 91007", 2014-12-25 05:43:34.970376+00:00
"Dunwoody, Georgia, United States, 30338", 2014-12-22 11:48:23.211042+00:00
"Yokohama, Kanagawa Prefecture, Japan, ", 2014-12-22 11:50:59.794238+00:00
"Saratoga Springs, Utah, United States, 84045", 2014-12-23 16:12:43.549442+00:00
"Katy, Texas, USA, 77450", 2014-12-22 11:55:43.606418+00:00
"Seattle, WA, United States, 98011", 2014-12-24 00:50:07.643536+00:00
"Lexington, MA, United States, 02420", 2014-12-24 13:53:08.715377+00:00
"Colorado Springs, Colorado, United States, 80904", 2014-12-25 06:14:53.045613+00:00
"Westwood, MA, United States, 02090", 2014-12-22 11:56:44.790188+00:00
"Ormskirk, England, United Kingdom, WN6 9JP", 2014-12-22 12:07:49.886370+00:00
"Brighton, England, United Kingdom, BN424AP", 2014-12-22 12:09:14.131421+00:00
"Telluride, CO, United States, 81435", 2014-12-23 16:20:38.212637+00:00
"San Francisco, CA, United States, 94116", 2014-12-24 01:18:16.724854+00:00
"Eastbourne, England, United Kingdom, BN22 8TL", 2014-12-22 12:40:42.031824+00:00
"Toronto, Ontario, Canada, M6P3T9", 2014-12-22 12:43:34.045329+00:00
"Frankfurt, HE, Deutschland, ", 2014-12-22 12:33:17.762726+00:00
"Bristol, England, United Kingdom, ", 2014-12-22 12:46:21.689089+00:00
"Vancouver, Washington, United States, 98686", 2014-12-24 01:23:37.251949+00:00
"Stone Cross, East Sussex, United Kingdom, BN24 5PB", 2014-12-22 12:53:02.724974+00:00
"Charlottesville, VA, United States, 22911", 2014-12-22 13:14:18.687368+00:00
"Chapel Hill, North Carolina, United States, 27517", 2014-12-22 13:00:13.128740+00:00
"Killingworth, CT, United States, 06419", 2014-12-22 13:12:05.461429+00:00
"Cheltenham, Gloucestershire, United Kingdom, ", 2014-12-22 13:23:10.516578+00:00
"Appleton, WI, United States, 54911", 2014-12-22 13:47:58.684503+00:00
"Wayzata, MN, United States, 55391", 2014-12-23 16:29:01.165313+00:00
"Lisbon, Lisbon, Portugal, ", 2014-12-22 14:11:58.981221+00:00
"Québec, Québec, Canada, ", 2014-12-22 13:53:06.100862+00:00
"Victoria, BC, Canada, V9A 0C1", 2014-12-22 13:50:07.688938+00:00
"NA, NA, Singapore, ", 2014-12-24 01:28:08.292512+00:00
"Knoxville, TN, United States, 37915", 2014-12-22 13:56:56.470567+00:00
"Odense SV, Funen, Denmark, 5250", 2014-12-22 13:58:46.611251+00:00
"Longview, TX, United States, ", 2014-12-25 20:13:23.766285+00:00
"West Malling, England, United Kingdom, ME194AS", 2014-12-22 14:10:02.738225+00:00
"Sugar Land, Texas, United States, 77479", 2014-12-22 14:08:29.649102+00:00
"Maypearl, Texas, USA, 76064", 2014-12-23 16:33:25.226341+00:00
"Loxahatchee Groves, Florida, United States, 33470", 2014-12-24 01:31:19.217847+00:00
"Salem, Massachusetts, United States, ", 2014-12-24 13:54:41.314600+00:00
"Washington, DC, United States, ", 2014-12-22 14:14:37.204337+00:00
"Boulder, CO, United States, 80304", 2014-12-15 19:57:18.810911+00:00
"London, England, United Kingdom, ", 2014-12-23 17:01:40.589056+00:00
"South Riding, VA, United States, 20152", 2014-12-22 14:21:06.160452+00:00
"Atlantic Beach, NY, United States, 11509", 2014-12-24 02:11:01.744992+00:00
"New York, NY, United States, 11206", 2014-12-22 14:25:44.643000+00:00
"South Burlington, VT, United States, 05403", 2014-12-22 14:35:46.072782+00:00
"Ipswich, England, United Kingdom, ", 2014-12-22 14:32:43.352746+00:00
"Seal Beach, CA, United States, 90740", 2014-12-23 17:02:47.858208+00:00
"Pace, FL, United States, 32571", 2014-12-25 06:26:05.523512+00:00
"Beacon Falls, Connecticut, United States, 06403", 2014-12-22 14:41:45.838979+00:00
"Istanbul, Dragos, Turkey, 34865", 2014-12-22 14:41:51.121317+00:00
"İzmit, Kocaeli Province, Turkey, ", 2014-12-22 14:44:13.630513+00:00
"Nashville, TN, United States, ", 2014-12-23 17:35:51.570056+00:00
"Lawson, NSW, Australia, 2783", 2014-12-25 11:05:41.697074+00:00
"Owens Cross Roads, AL, United States, ", 2014-12-22 14:47:10.180621+00:00
"Chicago, IL, United States, 60640", 2014-12-23 17:41:53.970888+00:00
"Whitman, Massachusetts, United States, 02382", 2014-12-24 02:18:54.258524+00:00
"Belgrade, Montana, United States, ", 2014-12-24 14:40:00.860596+00:00
"Lower Saxony, Germany, NDS, Deutschland, ", 2014-12-25 13:06:05.738349+00:00
"Istanbul, Istanbul, Turkey, ", 2014-12-22 14:51:15.066710+00:00
"Istanbul, Tuzla, Türkiye, ", 2014-12-22 14:56:37.561419+00:00
"Singapore, Singapore, Singapore, 018980", 2014-12-24 02:36:34.915194+00:00
"livingston, new jersey, United States, 07039", 2014-12-23 17:44:44.135021+00:00
"Karlsruhe, Baden-Württemberg, Deutschland, 76185", 2014-12-24 15:09:06.922611+00:00
"Monsey, New York, United States, 10952", 2014-12-22 14:57:15.107982+00:00
"Exeter, New Hampshire, United States, 03833", 2014-12-23 17:52:37.305225+00:00
"Somerville, MA, United States, 02143", 2014-12-24 02:45:59.712055+00:00
"Vancouver, BC, Canada, V6g 3a5", 2014-12-22 14:57:08.548481+00:00
"Izmir, Izmir, Turkey, ", 2014-12-22 15:00:33.636498+00:00
"Steamboat Springs, CO, United States, 80487", 2014-12-22 15:00:15.172319+00:00
"İstanbul, NA, Türkiye, ", 2014-12-22 15:03:18.392079+00:00
"Arlington, VA, United States, 22205", 2014-12-23 18:19:21.492242+00:00
"Seattle, Washington, United States, 98125", 2014-12-24 02:48:59.860707+00:00
"Porto, Porto, Portugal, 4150-081", 2014-12-22 15:05:20.243079+00:00
"Alexandria, VA, United States, ", 2014-12-24 02:54:19.209851+00:00
"Camarillo, CA, United States, ", 2014-12-23 18:39:38.485964+00:00
"Sharon, TN, United States, ", 2014-12-24 15:14:28.687168+00:00
"New York, NY, United States, ", 2014-12-25 18:14:11.870341+00:00
"London, Greater London, United Kingdom, SW18 3AX", 2014-12-22 15:08:42.080330+00:00
"Pleasanton, CA, United States, 94566", 2014-12-22 15:21:23.815003+00:00
"Rancho Cucamonga, CA, United States, 91739", 2014-12-22 15:54:30.585284+00:00
